ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,3ELE2301,Dimensionnement de centrales,Victor Maurice,18.3,18.8,18.6,True,2025-09-04,2025-12-17,Principale,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2302,Éolien,1ELE2302,Aérogénérateurs,Christine Gillet,20.0,20.0,20.0,True,2025-10-29,2025-11-23,Principale,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2302,Éolien,2ELE2302,Conversion éolienne,Margaux-Gabrielle Marty,20.0,17.2,18.3,True,2025-06-28,2025-11-26,Principale,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2302,Éolien,3ELE2302,Intégration au réseau,Emmanuel Techer,16.5,15.8,16.1,True,2025-08-03,2025-11-29,Principale,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,1ELE2303,Batteries Li-ion,Audrey de Leduc,15.5,16.7,16.2,True,2025-11-09,2025-11-24,Principale,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,2ELE2303,Supercondensateurs,Caroline Rémy,16.8,16.7,16.7,True,2025-08-28,2025-12-13,Principale,0.4,0.6
ETU0013,Hardy,Éléonore,Génie Électrique,Doctorat,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,3ELE2303,Power-to-Gas,Augustin Barbe,19.8,20.0,19.9,True,2025-10-08,2025-11-27,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,6.8,10.1,8.8,False,2025-10-12,2025-11-26,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,2.2,7.9,5.6,False,2025-08-05,2025-12-19,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,5.4,11.2,8.9,False,2025-08-21,2025-11-30,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,6.3,8.4,7.6,False,2025-10-05,2025-12-01,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,5.3,3.7,4.3,False,2025-10-22,2025-12-15,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,6.0,4.2,4.9,False,2025-08-31,2025-11-29,Rattrapage,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,3.7,7.8,6.2,False,2025-10-10,2025-12-12,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,2.3,9.1,6.4,False,2025-09-13,2025-12-13,Principale,0.4,0.6
ETU0014,Perrier,Hugues,Génie Informatique,Master Professionnel,2,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,10.0,6.5,7.9,False,2025-09-16,2025-12-22,Principale,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2501,Smart Grids,1ELE2501,Compteurs intelligents,Brigitte Da Costa,20.0,20.0,20.0,True,2025-09-10,2025-12-21,Principale,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2501,Smart Grids,2ELE2501,Gestion de la demande,Gilles Guyot,20.0,20.0,20.0,True,2025-07-10,2025-12-08,Principale,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2501,Smart Grids,3ELE2501,Micro-réseaux,Margot Coulon,20.0,20.0,20.0,True,2025-09-08,2025-12-01,Rattrapage,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2502,Protection des Réseaux,1ELE2502,Relais numériques,Gérard Bègue,20.0,20.0,20.0,True,2025-09-05,2025-12-18,Rattrapage,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2502,Protection des Réseaux,2ELE2502,Coordination des protections,Amélie Bourgeois,20.0,20.0,20.0,True,2025-09-17,2025-12-21,Principale,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2502,Protection des Réseaux,3ELE2502,Stabilité dynamique,Adèle Raymond,20.0,20.0,20.0,True,2025-10-10,2025-11-28,Principale,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,1ELE2503,Harmoniques,Simone Delattre de la Jacques,20.0,20.0,20.0,True,2025-08-10,2025-12-10,Principale,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,2ELE2503,Fluctuations de tension,Agathe Ribeiro,20.0,20.0,20.0,True,2025-08-16,2025-12-19,Principale,0.4,0.6
ETU0015,Berthelot,Susanne,Génie Électrique,Doctorat,1,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,3ELE2503,Correcteurs actifs,Danielle Barthelemy de la Grenier,20.0,20.0,20.0,True,2025-08-06,2025-11-25,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2101,CAO/DAO Avancé,1MEC2101,Modélisation paramétrique,Valentine Vasseur,12.0,15.9,14.3,True,2025-07-24,2025-12-09,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2101,CAO/DAO Avancé,2MEC2101,Assemblages complexes,François Blanchard,13.4,18.6,16.5,True,2025-10-08,2025-12-01,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2101,CAO/DAO Avancé,3MEC2101,Gestion des contraintes,Colette Pineau-Laine,10.4,10.5,10.5,True,2025-08-11,2025-12-02,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2102,Calcul des Structures,1MEC2102,Éléments finis avancés,Bernard Lopes,14.5,17.0,16.0,True,2025-11-13,2025-12-20,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2102,Calcul des Structures,2MEC2102,Fatigue des matériaux,Philippine Fouquet,10.3,13.6,12.3,True,2025-07-28,2025-11-30,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2102,Calcul des Structures,3MEC2102,Dynamique des structures,Alice Mathieu-Muller,13.6,5.8,8.9,False,2025-08-19,2025-12-14,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2103,Tolérancement,1MEC2103,Chaînes de cotes,Alfred Couturier-Dupont,11.2,12.7,12.1,True,2025-08-20,2025-12-01,Principale,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2103,Tolérancement,2MEC2103,Statistiques de fabrication,Céline de Duhamel,13.4,9.7,11.2,True,2025-07-23,2025-12-16,Rattrapage,0.4,0.6
ETU0016,David,Sébastien,Génie Mécanique,Master,2,Conception Mécanique,MEC2103,Tolérancement,3MEC2103,Métrologie 3D,Agnès Hamon de la Baudry,14.7,8.7,11.1,True,2025-07-30,2025-12-07,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2201,Béton Armé et Précontraint,1CIV2201,Calcul des sections,Amélie Paris,4.3,6.9,5.9,False,2025-11-13,2025-12-21,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2201,Béton Armé et Précontraint,2CIV2201,Dispositions constructives,Suzanne Lemoine,6.6,6.1,6.3,False,2025-10-28,2025-12-16,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2201,Béton Armé et Précontraint,3CIV2201,Vérification ELU/ELS,Antoinette Gonzalez,3.0,4.6,4.0,False,2025-10-29,2025-12-15,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2202,Construction Métallique,1CIV2202,Assemblages soudés/boulonnés,Michel de Jourdan,6.3,6.1,6.2,False,2025-08-26,2025-12-09,Rattrapage,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2202,Construction Métallique,2CIV2202,Stabilité des structures,Dominique de la Barbier,4.7,5.6,5.2,False,2025-11-10,2025-12-02,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2202,Construction Métallique,3CIV2202,Eurocodes,Stéphane Humbert,0.0,6.4,3.8,False,2025-06-26,2025-12-06,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2203,Dynamique des Structures,1CIV2203,Analyse modale,David Chauveau,8.3,2.5,4.8,False,2025-08-16,2025-12-01,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2203,Dynamique des Structures,2CIV2203,Sismique,Geneviève Sauvage Le Hervé,2.3,7.6,5.5,False,2025-07-06,2025-12-13,Principale,0.4,0.6
ETU0017,De Sousa,Daniel,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2203,Dynamique des Structures,3CIV2203,Vibrations induites,Émile Peltier-De Oliveira,4.7,4.2,4.4,False,2025-11-17,2025-12-22,Rattrapage,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2301,Usinage CNC,1MEC2301,Programmation ISO,Agnès Dupré,13.4,15.7,14.8,True,2025-11-15,2025-11-28,Principale,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2301,Usinage CNC,2MEC2301,Simulation d'usinage,Danielle Lebreton,20.0,17.7,18.6,True,2025-09-23,2025-12-17,Principale,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2301,Usinage CNC,3MEC2301,Optimisation de trajectoires,Luce Henry de Guichard,15.7,13.5,14.4,True,2025-07-11,2025-12-14,Rattrapage,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2302,Fabrication Additive,1MEC2302,Impression 3D métal,Eugène Grondin,16.9,19.8,18.6,True,2025-09-07,2025-11-22,Principale,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2302,Fabrication Additive,2MEC2302,SLA et SLS,Eugène Monnier-Barre,15.1,19.9,18.0,True,2025-08-16,2025-11-28,Principale,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2302,Fabrication Additive,3MEC2302,Contrôle qualité AM,Renée Devaux,17.2,20.0,18.9,True,2025-08-16,2025-12-01,Principale,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2303,Métrologie Industrielle,1MEC2303,Machines à mesurer,Astrid Renaud-Humbert,16.9,13.7,15.0,True,2025-08-02,2025-12-08,Principale,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2303,Métrologie Industrielle,2MEC2303,Rugosimètres,Dominique Baudry,14.4,20.0,17.8,True,2025-11-09,2025-12-08,Principale,0.4,0.6
ETU0018,Mathieu,Anastasie,Génie Mécanique,Licence Fondamentale,1,Production Industrielle,MEC2303,Métrologie Industrielle,3MEC2303,Projecteurs de profils,Arthur Léger-Picard,16.8,14.2,15.2,True,2025-07-15,2025-11-28,Rattrapage,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,20.0,17.7,18.6,True,2025-10-25,2025-12-13,Principale,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,20.0,20.0,20.0,True,2025-07-04,2025-12-11,Principale,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,20.0,12.1,15.3,True,2025-09-30,2025-12-12,Principale,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,20.0,13.3,16.0,True,2025-09-22,2025-11-29,Principale,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,20.0,20.0,20.0,True,2025-09-10,2025-11-25,Principale,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,20.0,20.0,20.0,True,2025-08-31,2025-12-15,Rattrapage,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,18.9,20.0,19.6,True,2025-08-05,2025-12-10,Principale,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,17.1,17.9,17.6,True,2025-10-20,2025-12-14,Principale,0.4,0.6
ETU0019,Labbé,René,Génie Informatique,Master Professionnel,1,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,20.0,20.0,20.0,True,2025-08-20,2025-12-20,Principale,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2501,Smart Grids,1ELE2501,Compteurs intelligents,Brigitte Da Costa,11.2,12.8,12.2,True,2025-11-15,2025-12-05,Rattrapage,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2501,Smart Grids,2ELE2501,Gestion de la demande,Gilles Guyot,12.4,16.3,14.7,True,2025-10-19,2025-11-28,Principale,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2501,Smart Grids,3ELE2501,Micro-réseaux,Margot Coulon,12.9,13.1,13.0,True,2025-09-22,2025-11-27,Rattrapage,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2502,Protection des Réseaux,1ELE2502,Relais numériques,Gérard Bègue,15.4,12.2,13.5,True,2025-07-03,2025-11-30,Principale,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2502,Protection des Réseaux,2ELE2502,Coordination des protections,Amélie Bourgeois,14.4,11.0,12.4,True,2025-07-18,2025-12-15,Principale,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2502,Protection des Réseaux,3ELE2502,Stabilité dynamique,Adèle Raymond,14.3,9.0,11.1,True,2025-10-08,2025-12-18,Principale,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,1ELE2503,Harmoniques,Simone Delattre de la Jacques,13.6,9.1,10.9,True,2025-10-19,2025-11-26,Rattrapage,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,2ELE2503,Fluctuations de tension,Agathe Ribeiro,13.6,17.4,15.9,True,2025-11-09,2025-11-30,Principale,0.4,0.6
ETU0020,Pinto,Alexandrie,Génie Électrique,Licence Fondamentale,2,Réseaux Intelligents,ELE2503,Qualité de l'Énergie,3ELE2503,Correcteurs actifs,Danielle Barthelemy de la Grenier,11.8,15.2,13.8,True,2025-07-09,2025-12-21,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2101,CAO/DAO Avancé,1MEC2101,Modélisation paramétrique,Valentine Vasseur,20.0,20.0,20.0,True,2025-08-09,2025-11-25,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2101,CAO/DAO Avancé,2MEC2101,Assemblages complexes,François Blanchard,20.0,13.4,16.0,True,2025-09-06,2025-12-18,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2101,CAO/DAO Avancé,3MEC2101,Gestion des contraintes,Colette Pineau-Laine,20.0,20.0,20.0,True,2025-07-01,2025-12-22,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2102,Calcul des Structures,1MEC2102,Éléments finis avancés,Bernard Lopes,20.0,20.0,20.0,True,2025-10-28,2025-12-20,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2102,Calcul des Structures,2MEC2102,Fatigue des matériaux,Philippine Fouquet,17.3,18.0,17.7,True,2025-08-28,2025-12-18,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2102,Calcul des Structures,3MEC2102,Dynamique des structures,Alice Mathieu-Muller,20.0,20.0,20.0,True,2025-06-27,2025-11-28,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2103,Tolérancement,1MEC2103,Chaînes de cotes,Alfred Couturier-Dupont,18.9,20.0,19.6,True,2025-10-14,2025-12-03,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2103,Tolérancement,2MEC2103,Statistiques de fabrication,Céline de Duhamel,20.0,20.0,20.0,True,2025-06-23,2025-12-15,Principale,0.4,0.6
ETU0021,Coulon,Timothée,Génie Mécanique,Licence Fondamentale,2,Conception Mécanique,MEC2103,Tolérancement,3MEC2103,Métrologie 3D,Agnès Hamon de la Baudry,20.0,17.2,18.3,True,2025-07-07,2025-11-25,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,1ELE2201,GRAFCET et SFC,Marianne Diaz de Delattre,15.5,14.9,15.1,True,2025-07-20,2025-11-22,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,2ELE2201,API Programmable,Maryse Labbé,17.0,10.3,13.0,True,2025-08-01,2025-12-05,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,3ELE2201,Bus de terrain,Josette de la Barbier,16.8,20.0,18.7,True,2025-11-08,2025-12-01,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,1ELE2202,PID adaptatif,Audrey de la Bourgeois,11.3,20.0,16.5,True,2025-09-23,2025-12-03,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,2ELE2202,Commande prédictive,Noël Ribeiro,13.5,15.5,14.7,True,2025-08-02,2025-11-30,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,3ELE2202,Observation d'état,Charlotte Chrétien du Peltier,19.6,18.2,18.8,True,2025-08-26,2025-11-30,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,1ELE2203,Microcontrôleurs,Pénélope Dupuy,19.5,16.7,17.8,True,2025-07-21,2025-11-28,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,2ELE2203,Traitement du signal,Thibault-Laurent Leleu,15.6,16.6,16.2,True,2025-10-19,2025-12-22,Principale,0.4,0.6
ETU0022,Boutin,Françoise,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,3ELE2203,Temps réel dur,Victoire Jacques,19.3,14.4,16.4,True,2025-06-27,2025-12-01,Principale,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,1ELE2301,Cellules PV,Étienne Humbert du Hubert,9.7,10.4,10.1,True,2025-08-02,2025-12-16,Principale,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,2ELE2301,Onduleurs solaires,Audrey Bruneau,7.7,5.0,6.1,False,2025-08-01,2025-12-05,Rattrapage,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,3ELE2301,Dimensionnement de centrales,Victor Maurice,10.0,5.2,7.1,False,2025-08-01,2025-12-09,Rattrapage,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,1ELE2302,Aérogénérateurs,Christine Gillet,7.4,14.2,11.5,True,2025-07-10,2025-11-26,Principale,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,2ELE2302,Conversion éolienne,Margaux-Gabrielle Marty,11.7,10.6,11.0,True,2025-09-18,2025-12-01,Principale,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,3ELE2302,Intégration au réseau,Emmanuel Techer,7.9,5.4,6.4,False,2025-07-05,2025-11-27,Principale,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,1ELE2303,Batteries Li-ion,Audrey de Leduc,10.5,2.4,5.6,False,2025-10-21,2025-11-27,Principale,0.4,0.6
ETU0023,Picard,Sylvie,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,2ELE2303,Supercondensateurs,Caroline Rémy,10.1,8.8,9.3,False,2025-11-10,2025-11-29,Principale,0.4,0.6
